concept_personmexico_felix_jones	concept:athleteplaysforteam	concept_sportsteam_dallas_cowboys

concept_personmexico_felix_jones	concept:athleteplaysinleague	concept_sportsleague_nfl
concept_personmexico_felix_jones	concept:athleteplayssport	concept_sport_football
concept_sportsleague_nfl	concept:teamplaysinleague_inv	concept_sportsteam_minnesota_vikings
concept_sportsleague_nfl	concept:teamplaysinleague_inv	concept_sportsteam_steelers
concept_sportsleague_nfl	concept:teamplaysinleague_inv	concept_sportsteam_new_york_giants
concept_sportsleague_nfl	concept:agentcompeteswithagent	concept_sportsleague_nfl
concept_sportsleague_nfl	concept:agentcompeteswithagent_inv	concept_sportsleague_nfl
concept_sportsleague_nfl	concept:teamplaysinleague_inv	concept_sportsteam_colts
concept_sportsleague_nfl	concept:agentcollaborateswithagent	concept_sportsteam_seahawks
concept_sportsleague_nfl	concept:teamplaysinleague_inv	concept_sportsteam_seahawks
concept_sport_football	concept:teamplayssport_inv	concept_sportsteam_minnesota_vikings
concept_sport_football	concept:teamplayssport_inv	concept_sportsteam_steelers
concept_sport_football	concept:teamplayssport_inv	concept_sportsteam_new_york_giants
concept_sport_football	concept:teamplayssport_inv	concept_sportsteam_colts
concept_sport_football	concept:teamplayssport_inv	concept_sportsteam_seahawks
concept_sportsteam_minnesota_vikings	concept:teamplaysagainstteam	concept_sportsteam_steelers
concept_sportsteam_minnesota_vikings	concept:teamplaysagainstteam_inv	concept_sportsteam_steelers
concept_sportsteam_minnesota_vikings	concept:teamalsoknownas	concept_sportsteam_eagles
concept_sportsteam_minnesota_vikings	concept:teamplaysagainstteam	concept_sportsteam_eagles
concept_sportsteam_minnesota_vikings	concept:teamplaysagainstteam_inv	concept_sportsteam_eagles
concept_sportsteam_minnesota_vikings	concept:teamplaysagainstteam	concept_sportsteam_new_york_giants
concept_sportsteam_minnesota_vikings	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_giants
concept_sportsteam_minnesota_vikings	concept:teamplaysagainstteam	concept_sportsteam_colts
concept_sportsteam_minnesota_vikings	concept:teamplaysagainstteam_inv	concept_sportsteam_colts
concept_sportsteam_minnesota_vikings	concept:teamplaysagainstteam	concept_sportsteam_seahawks
concept_sportsteam_minnesota_vikings	concept:teamplaysagainstteam_inv	concept_sportsteam_seahawks
concept_sportsteam_steelers	concept:teamplaysagainstteam	concept_sportsteam_minnesota_vikings
concept_sportsteam_steelers	concept:teamplaysagainstteam_inv	concept_sportsteam_minnesota_vikings
concept_sportsteam_steelers	concept:teamalsoknownas	concept_sportsteam_eagles
concept_sportsteam_steelers	concept:teamplaysagainstteam	concept_sportsteam_eagles
concept_sportsteam_steelers	concept:teamplaysagainstteam_inv	concept_sportsteam_eagles
concept_sportsteam_steelers	concept:teamplaysagainstteam	concept_sportsteam_new_york_giants
concept_sportsteam_steelers	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_giants
concept_sportsteam_steelers	concept:teamplaysagainstteam	concept_sportsteam_colts
concept_sportsteam_steelers	concept:teamplaysagainstteam_inv	concept_sportsteam_colts
concept_sportsteam_steelers	concept:teamalsoknownas	concept_sportsteam_seahawks
concept_sportsteam_steelers	concept:teamplaysagainstteam	concept_sportsteam_seahawks
concept_sportsteam_steelers	concept:teamplaysagainstteam_inv	concept_sportsteam_seahawks
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam	concept_sportsteam_minnesota_vikings
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam_inv	concept_sportsteam_minnesota_vikings
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam	concept_sportsteam_steelers
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam_inv	concept_sportsteam_steelers
concept_sportsteam_new_york_giants	concept:teamalsoknownas	concept_sportsteam_eagles
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam	concept_sportsteam_eagles
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam_inv	concept_sportsteam_eagles
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam	concept_sportsteam_colts
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam_inv	concept_sportsteam_colts
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam	concept_sportsteam_seahawks
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam_inv	concept_sportsteam_seahawks
concept_sportsleague_nfl	concept:teamplaysinleague_inv	concept_sportsteam_eagles
concept_sportsteam_colts	concept:teamplaysagainstteam	concept_sportsteam_minnesota_vikings
concept_sportsteam_colts	concept:teamplaysagainstteam_inv	concept_sportsteam_minnesota_vikings
concept_sportsteam_colts	concept:teamplaysagainstteam	concept_sportsteam_steelers
concept_sportsteam_colts	concept:teamplaysagainstteam_inv	concept_sportsteam_steelers
concept_sportsteam_colts	concept:teamplaysagainstteam	concept_sportsteam_eagles
concept_sportsteam_colts	concept:teamplaysagainstteam	concept_sportsteam_new_york_giants
concept_sportsteam_colts	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_giants
concept_sportsteam_colts	concept:agentcompeteswithagent	concept_sportsteam_colts
concept_sportsteam_colts	concept:agentcompeteswithagent_inv	concept_sportsteam_colts
concept_sportsteam_colts	concept:teamplaysagainstteam	concept_sportsteam_seahawks
concept_sportsteam_colts	concept:teamplaysagainstteam_inv	concept_sportsteam_seahawks
concept_sportsteam_seahawks	concept:teamplaysagainstteam	concept_sportsteam_minnesota_vikings
concept_sportsteam_seahawks	concept:teamplaysagainstteam_inv	concept_sportsteam_minnesota_vikings
concept_sportsteam_seahawks	concept:teamalsoknownas_inv	concept_sportsteam_steelers
concept_sportsteam_seahawks	concept:teamplaysagainstteam	concept_sportsteam_steelers
concept_sportsteam_seahawks	concept:teamplaysagainstteam_inv	concept_sportsteam_steelers
concept_sportsteam_seahawks	concept:teamplaysagainstteam	concept_sportsteam_eagles
concept_sportsteam_seahawks	concept:teamplaysagainstteam_inv	concept_sportsteam_eagles
concept_sportsteam_seahawks	concept:teamplaysagainstteam	concept_sportsteam_new_york_giants
concept_sportsteam_seahawks	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_giants
concept_sportsteam_seahawks	concept:teamplaysagainstteam	concept_sportsteam_colts
concept_sportsteam_seahawks	concept:teamplaysagainstteam_inv	concept_sportsteam_colts
concept_sportsteam_minnesota_vikings	concept:teamplaysagainstteam	concept_sportsteam_texans
