concept_coach_james_hardy	concept:athleteplaysforteam	concept_sportsteam_bills

concept_coach_james_hardy	concept:coachwontrophy	concept_awardtrophytournament_super_bowl
concept_coach_james_hardy	concept:coachwontrophy	concept_awardtrophytournament_super_bowl_xlii
concept_awardtrophytournament_super_bowl	concept:teamwontrophy_inv	concept_sportsteam_minnesota_vikings
concept_awardtrophytournament_super_bowl	concept:teamwontrophy_inv	concept_sportsteam_new_york_giants
concept_awardtrophytournament_super_bowl	concept:teamwontrophy_inv	concept_sportsteam_colts
concept_awardtrophytournament_super_bowl	concept:teamwontrophy_inv	concept_sportsteam_broncos
concept_awardtrophytournament_super_bowl	concept:teamwontrophy_inv	concept_sportsteam_titans
concept_awardtrophytournament_super_bowl	concept:coachwontrophy_inv	concept_coach_james_hardy
concept_awardtrophytournament_super_bowl_xlii	concept:teamwontrophy_inv	concept_sportsteam_minnesota_vikings
concept_awardtrophytournament_super_bowl_xlii	concept:teamwontrophy_inv	concept_sportsteam_new_york_giants
concept_awardtrophytournament_super_bowl_xlii	concept:teamwontrophy_inv	concept_sportsteam_colts
concept_awardtrophytournament_super_bowl_xlii	concept:teamwontrophy_inv	concept_sportsteam_broncos
concept_awardtrophytournament_super_bowl_xlii	concept:teamwontrophy_inv	concept_sportsteam_titans
concept_awardtrophytournament_super_bowl_xlii	concept:coachwontrophy_inv	concept_coach_james_hardy
concept_sportsteam_minnesota_vikings	concept:teamplaysagainstteam	concept_sportsteam_new_york_giants
concept_sportsteam_minnesota_vikings	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_giants
concept_sportsteam_minnesota_vikings	concept:teamplaysagainstteam	concept_sportsteam_colts
concept_sportsteam_minnesota_vikings	concept:teamplaysagainstteam_inv	concept_sportsteam_colts
concept_sportsteam_minnesota_vikings	concept:teamwontrophy	concept_awardtrophytournament_super_bowl
concept_sportsteam_minnesota_vikings	concept:teamwontrophy	concept_awardtrophytournament_super_bowl_xlii
concept_sportsteam_minnesota_vikings	concept:teamplaysagainstteam	concept_sportsteam_broncos
concept_sportsteam_minnesota_vikings	concept:teamplaysagainstteam_inv	concept_sportsteam_broncos
concept_sportsteam_minnesota_vikings	concept:teamplaysagainstteam	concept_sportsteam_kansas_city_chiefs
concept_sportsteam_minnesota_vikings	concept:teamplaysagainstteam_inv	concept_sportsteam_kansas_city_chiefs
concept_sportsteam_minnesota_vikings	concept:teamplaysagainstteam	concept_sportsteam_titans
concept_sportsteam_minnesota_vikings	concept:teamplaysagainstteam_inv	concept_sportsteam_titans
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam	concept_sportsteam_minnesota_vikings
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam_inv	concept_sportsteam_minnesota_vikings
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam	concept_sportsteam_colts
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam_inv	concept_sportsteam_colts
concept_sportsteam_new_york_giants	concept:teamwontrophy	concept_awardtrophytournament_super_bowl
concept_sportsteam_new_york_giants	concept:teamwontrophy	concept_awardtrophytournament_super_bowl_xlii
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam	concept_sportsteam_broncos
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam_inv	concept_sportsteam_broncos
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam	concept_sportsteam_kansas_city_chiefs
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam_inv	concept_sportsteam_kansas_city_chiefs
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam_inv	concept_sportsteam_titans
concept_sportsteam_colts	concept:teamplaysagainstteam	concept_sportsteam_minnesota_vikings
concept_sportsteam_colts	concept:teamplaysagainstteam_inv	concept_sportsteam_minnesota_vikings
concept_sportsteam_colts	concept:teamplaysagainstteam	concept_sportsteam_new_york_giants
concept_sportsteam_colts	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_giants
