concept_athlete_marques_colston	concept:athleteplaysforteam	concept_sportsteam_saints

concept_athlete_marques_colston	concept:athleteplaysinleague	concept_sportsleague_nfl
concept_athlete_marques_colston	concept:athleteplayssport	concept_sport_football
concept_sportsleague_nfl	concept:agentcompeteswithagent	concept_sportsleague_nfl
concept_sportsleague_nfl	concept:agentcompeteswithagent_inv	concept_sportsleague_nfl
concept_sportsleague_nfl	concept:athleteplaysinleague_inv	concept_athlete_marques_colston
concept_sport_football	concept:athleteplayssport_inv	concept_athlete_marques_colston
concept_sportsleague_nfl	concept:teamplaysinleague_inv	concept_sportsteam_new_york_giants
concept_sportsleague_nfl	concept:teamplaysinleague_inv	concept_sportsteam_colts
concept_sportsleague_nfl	concept:teamplaysinleague_inv	concept_sportsteam_detroit_lions
concept_sport_football	concept:teamplayssport_inv	concept_sportsteam_new_york_giants
concept_sport_football	concept:teamplayssport_inv	concept_sportsteam_colts
concept_sport_football	concept:teamplayssport_inv	concept_sportsteam_detroit_lions
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam	concept_sportsteam_colts
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam_inv	concept_sportsteam_colts
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam	concept_sportsteam_detroit_lions
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam_inv	concept_sportsteam_detroit_lions
concept_sportsteam_colts	concept:teamplaysagainstteam	concept_sportsteam_new_york_giants
concept_sportsteam_colts	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_giants
concept_sportsteam_colts	concept:agentcompeteswithagent	concept_sportsteam_colts
concept_sportsteam_colts	concept:agentcompeteswithagent_inv	concept_sportsteam_colts
concept_sportsteam_colts	concept:teamplaysagainstteam	concept_sportsteam_detroit_lions
concept_sportsteam_colts	concept:teamplaysagainstteam_inv	concept_sportsteam_detroit_lions
concept_sportsteam_detroit_lions	concept:teamplaysagainstteam	concept_sportsteam_new_york_giants
concept_sportsteam_detroit_lions	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_giants
concept_sportsteam_detroit_lions	concept:teamplaysagainstteam	concept_sportsteam_colts
concept_sportsteam_detroit_lions	concept:teamplaysagainstteam_inv	concept_sportsteam_colts
concept_sportsteam_new_york_giants	concept:teamalsoknownas	concept_sportsteam_eagles
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam	concept_sportsteam_eagles
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam_inv	concept_sportsteam_eagles
concept_sportsteam_new_york_giants	concept:teamalsoknownas_inv	concept_sportsteam_packers
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam	concept_sportsteam_packers
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam_inv	concept_sportsteam_packers
concept_sportsteam_colts	concept:teamplaysagainstteam	concept_sportsteam_eagles
concept_sportsteam_colts	concept:teamplaysagainstteam	concept_sportsteam_packers
concept_sportsteam_colts	concept:teamplaysagainstteam_inv	concept_sportsteam_packers
concept_sportsteam_detroit_lions	concept:teamalsoknownas_inv	concept_sportsteam_packers
concept_sportsteam_detroit_lions	concept:teamplaysagainstteam	concept_sportsteam_packers
concept_sportsteam_detroit_lions	concept:teamplaysagainstteam_inv	concept_sportsteam_packers
