concept_athlete_reggie_bush	concept:athleteplaysforteam	concept_sportsteam_saints

concept_athlete_reggie_bush	concept:athleteplaysinleague	concept_sportsleague_nfl
concept_athlete_reggie_bush	concept:athleteplayssport	concept_sport_football
concept_athlete_reggie_bush	concept:athleteplayssportsteamposition	concept_sportsteamposition_player
concept_athlete_reggie_bush	concept:athleteinjuredhisbodypart	concept_bone_knee
concept_sportsleague_nfl	concept:agentcompeteswithagent	concept_sportsleague_nfl
concept_sportsleague_nfl	concept:agentcompeteswithagent_inv	concept_sportsleague_nfl
concept_sportsleague_nfl	concept:athleteplaysinleague_inv	concept_athlete_reggie_bush
concept_sport_football	concept:sporthassportsteamposition	concept_sportsteamposition_player
concept_sport_football	concept:athleteplayssport_inv	concept_athlete_reggie_bush
concept_sportsteamposition_player	concept:sporthassportsteamposition_inv	concept_sport_football
concept_sportsteamposition_player	concept:athleteplayssportsteamposition_inv	concept_athlete_reggie_bush
concept_bone_knee	concept:athleteinjuredhisbodypart_inv	concept_athlete_reggie_bush
concept_sportsleague_nfl	concept:teamplaysinleague_inv	concept_sportsteam_new_york_giants
concept_sportsleague_nfl	concept:teamplaysinleague_inv	concept_sportsteam_colts
concept_sportsleague_nfl	concept:teamplaysinleague_inv	concept_sportsteam_kansas_city_chiefs
concept_sport_football	concept:teamplayssport_inv	concept_sportsteam_new_york_giants
concept_sport_football	concept:teamplayssport_inv	concept_sportsteam_colts
concept_sport_football	concept:teamplayssport_inv	concept_sportsteam_kansas_city_chiefs
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam	concept_sportsteam_colts
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam_inv	concept_sportsteam_colts
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam	concept_sportsteam_kansas_city_chiefs
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam_inv	concept_sportsteam_kansas_city_chiefs
concept_sportsteam_colts	concept:teamplaysagainstteam	concept_sportsteam_new_york_giants
concept_sportsteam_colts	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_giants
concept_sportsteam_colts	concept:agentcompeteswithagent	concept_sportsteam_colts
concept_sportsteam_colts	concept:agentcompeteswithagent_inv	concept_sportsteam_colts
concept_sportsteam_colts	concept:teamplaysagainstteam	concept_sportsteam_kansas_city_chiefs
concept_sportsteam_colts	concept:teamplaysagainstteam_inv	concept_sportsteam_kansas_city_chiefs
concept_sportsteam_kansas_city_chiefs	concept:teamplaysagainstteam	concept_sportsteam_new_york_giants
concept_sportsteam_kansas_city_chiefs	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_giants
concept_sportsteam_kansas_city_chiefs	concept:teamplaysagainstteam	concept_sportsteam_colts
concept_sportsteam_kansas_city_chiefs	concept:teamplaysagainstteam_inv	concept_sportsteam_colts
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam	concept_sportsteam_steelers
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam_inv	concept_sportsteam_steelers
concept_sportsteam_new_york_giants	concept:teamalsoknownas	concept_sportsteam_bills
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam	concept_sportsteam_bills
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam_inv	concept_sportsteam_bills
concept_sportsteam_colts	concept:teamplaysagainstteam	concept_sportsteam_steelers
concept_sportsteam_colts	concept:teamplaysagainstteam_inv	concept_sportsteam_steelers
concept_sportsteam_colts	concept:teamplaysagainstteam	concept_sportsteam_bills
concept_sportsteam_colts	concept:teamplaysagainstteam_inv	concept_sportsteam_bills
concept_sportsteam_kansas_city_chiefs	concept:teamplaysagainstteam	concept_sportsteam_steelers
concept_sportsteam_kansas_city_chiefs	concept:teamplaysagainstteam_inv	concept_sportsteam_steelers
concept_sportsteam_kansas_city_chiefs	concept:teamplaysagainstteam	concept_sportsteam_bills
concept_sportsteam_kansas_city_chiefs	concept:teamplaysagainstteam_inv	concept_sportsteam_bills
