concept_coach_earnest_graham	concept:athleteplaysforteam	concept_sportsteam_bucs

concept_coach_earnest_graham	concept:coachwontrophy	concept_awardtrophytournament_super_bowl
concept_coach_earnest_graham	concept:coachwontrophy	concept_awardtrophytournament_super_bowl_xlii
concept_awardtrophytournament_super_bowl	concept:teamwontrophy_inv	concept_sportsteam_minnesota_vikings
concept_awardtrophytournament_super_bowl	concept:teamwontrophy_inv	concept_sportsteam_new_york_giants
concept_awardtrophytournament_super_bowl	concept:teamwontrophy_inv	concept_sportsteam_broncos
concept_awardtrophytournament_super_bowl	concept:teamwontrophy_inv	concept_sportsteam_dallas_cowboys
concept_awardtrophytournament_super_bowl	concept:teamwontrophy_inv	concept_sportsteam_oakland_raiders
concept_awardtrophytournament_super_bowl	concept:teamwontrophy_inv	concept_sportsteam_ravens
concept_awardtrophytournament_super_bowl	concept:coachwontrophy_inv	concept_coach_earnest_graham
concept_awardtrophytournament_super_bowl_xlii	concept:teamwontrophy_inv	concept_sportsteam_minnesota_vikings
concept_awardtrophytournament_super_bowl_xlii	concept:teamwontrophy_inv	concept_sportsteam_new_york_giants
concept_awardtrophytournament_super_bowl_xlii	concept:teamwontrophy_inv	concept_sportsteam_broncos
concept_awardtrophytournament_super_bowl_xlii	concept:teamwontrophy_inv	concept_sportsteam_dallas_cowboys
concept_awardtrophytournament_super_bowl_xlii	concept:teamwontrophy_inv	concept_sportsteam_oakland_raiders
concept_awardtrophytournament_super_bowl_xlii	concept:teamwontrophy_inv	concept_sportsteam_ravens
concept_awardtrophytournament_super_bowl_xlii	concept:coachwontrophy_inv	concept_coach_earnest_graham
concept_sportsteam_minnesota_vikings	concept:teamplaysagainstteam	concept_sportsteam_new_york_giants
concept_sportsteam_minnesota_vikings	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_giants
concept_sportsteam_minnesota_vikings	concept:teamwontrophy	concept_awardtrophytournament_super_bowl
concept_sportsteam_minnesota_vikings	concept:teamwontrophy	concept_awardtrophytournament_super_bowl_xlii
concept_sportsteam_minnesota_vikings	concept:teamplaysagainstteam	concept_sportsteam_broncos
concept_sportsteam_minnesota_vikings	concept:teamplaysagainstteam_inv	concept_sportsteam_broncos
concept_sportsteam_minnesota_vikings	concept:teamplaysagainstteam	concept_sportsteam_dallas_cowboys
concept_sportsteam_minnesota_vikings	concept:teamplaysagainstteam_inv	concept_sportsteam_dallas_cowboys
concept_sportsteam_minnesota_vikings	concept:teamplaysagainstteam	concept_sportsteam_oakland_raiders
concept_sportsteam_minnesota_vikings	concept:teamplaysagainstteam_inv	concept_sportsteam_oakland_raiders
concept_sportsteam_minnesota_vikings	concept:teamplaysagainstteam	concept_sportsteam_ravens
concept_sportsteam_minnesota_vikings	concept:teamplaysagainstteam_inv	concept_sportsteam_ravens
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam	concept_sportsteam_minnesota_vikings
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam_inv	concept_sportsteam_minnesota_vikings
concept_sportsteam_new_york_giants	concept:teamwontrophy	concept_awardtrophytournament_super_bowl
concept_sportsteam_new_york_giants	concept:teamwontrophy	concept_awardtrophytournament_super_bowl_xlii
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam	concept_sportsteam_broncos
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam_inv	concept_sportsteam_broncos
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam	concept_sportsteam_dallas_cowboys
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam_inv	concept_sportsteam_dallas_cowboys
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam	concept_sportsteam_oakland_raiders
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam	concept_sportsteam_ravens
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam_inv	concept_sportsteam_ravens
concept_sportsteam_broncos	concept:teamplaysagainstteam	concept_sportsteam_minnesota_vikings
concept_sportsteam_broncos	concept:teamplaysagainstteam_inv	concept_sportsteam_minnesota_vikings
concept_sportsteam_broncos	concept:teamplaysagainstteam	concept_sportsteam_new_york_giants
concept_sportsteam_broncos	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_giants
concept_sportsteam_broncos	concept:teamwontrophy	concept_awardtrophytournament_super_bowl
