concept_athlete_jhonny_peralta	concept:athleteplaysforteam	concept_sportsteam_cleveland_indians_organization

concept_athlete_jhonny_peralta	concept:athleteplaysinleague	concept_sportsleague_mlb
concept_athlete_jhonny_peralta	concept:athleteplayssport	concept_sport_baseball
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_new_york_mets
concept_sportsleague_mlb	concept:athleteplaysinleague_inv	concept_athlete_jhonny_peralta
concept_sport_baseball	concept:teamplayssport_inv	concept_sportsteam_new_york_mets
concept_sport_baseball	concept:athleteplayssport_inv	concept_athlete_jhonny_peralta
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_reds
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_blue_jays
concept_sportsteam_new_york_mets	concept:teamplaysinleague	concept_sportsleague_mlb
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam	concept_sportsteam_reds
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam_inv	concept_sportsteam_reds
concept_sport_baseball	concept:teamplayssport_inv	concept_sportsteam_blue_jays
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_yankees
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_pirates
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_white_sox
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam_inv	concept_sportsteam_yankees
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam	concept_sportsteam_pirates
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam_inv	concept_sportsteam_pirates
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam_inv	concept_sportsteam_white_sox
concept_sportsteam_reds	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_reds	concept:teamplaysagainstteam_inv	concept_sportsteam_yankees
concept_sportsteam_reds	concept:teamplaysagainstteam	concept_sportsteam_pirates
concept_sportsteam_reds	concept:teamplaysagainstteam_inv	concept_sportsteam_pirates
concept_sportsteam_reds	concept:teamplaysagainstteam	concept_sportsteam_white_sox
concept_sportsteam_reds	concept:teamplaysagainstteam_inv	concept_sportsteam_white_sox
concept_sportsteam_blue_jays	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_blue_jays	concept:teamplaysagainstteam_inv	concept_sportsteam_white_sox
concept_sportsteam_yankees	concept:teamplaysagainstteam	concept_sportsteam_new_york_mets
concept_sportsteam_yankees	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_mets
concept_sportsteam_yankees	concept:teamplaysagainstteam	concept_sportsteam_reds
concept_sportsteam_yankees	concept:teamplaysagainstteam_inv	concept_sportsteam_reds
concept_sportsteam_yankees	concept:teamalsoknownas	concept_sportsteam_chowan_braves
concept_sportsteam_yankees	concept:teamplaysagainstteam	concept_sportsteam_chowan_braves
concept_sportsteam_yankees	concept:teamplaysagainstteam_inv	concept_sportsteam_chowan_braves
concept_sportsteam_reds	concept:teamplaysagainstteam	concept_sportsteam_new_york_mets
concept_sportsteam_reds	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_mets
concept_sportsteam_reds	concept:teamplaysagainstteam	concept_sportsteam_chowan_braves
concept_sportsteam_reds	concept:teamplaysagainstteam_inv	concept_sportsteam_chowan_braves
concept_sportsteam_pirates	concept:teamplaysagainstteam	concept_sportsteam_new_york_mets
concept_sportsteam_pirates	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_mets
concept_sportsteam_pirates	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_pirates	concept:teamplaysagainstteam_inv	concept_sportsteam_yankees
concept_sportsteam_pirates	concept:teamplaysagainstteam	concept_sportsteam_reds
concept_sportsteam_pirates	concept:teamplaysagainstteam_inv	concept_sportsteam_reds
concept_sportsteam_pirates	concept:teamplaysagainstteam	concept_sportsteam_chowan_braves
concept_sportsteam_pirates	concept:teamplaysagainstteam_inv	concept_sportsteam_chowan_braves
concept_sportsteam_white_sox	concept:teamplaysagainstteam	concept_sportsteam_new_york_mets
concept_sportsteam_white_sox	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_white_sox	concept:teamplaysagainstteam_inv	concept_sportsteam_yankees
concept_sportsteam_white_sox	concept:teamplaysagainstteam	concept_sportsteam_reds
concept_sportsteam_white_sox	concept:teamplaysagainstteam_inv	concept_sportsteam_reds
concept_sportsteam_white_sox	concept:teamplaysagainstteam	concept_sportsteam_chowan_braves
