concept_coach_kyle_kendrick	concept:athleteplaysforteam	concept_sportsteam_twins

concept_coach_kyle_kendrick	concept:athleteplaysinleague	concept_sportsleague_mlb
concept_coach_kyle_kendrick	concept:coachwontrophy	concept_awardtrophytournament_world_series
concept_sportsleague_mlb	concept:athleteplaysinleague_inv	concept_coach_kyle_kendrick
concept_awardtrophytournament_world_series	concept:coachwontrophy_inv	concept_coach_kyle_kendrick
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_dodgers
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_new_york_mets
concept_awardtrophytournament_world_series	concept:teamwontrophy_inv	concept_sportsteam_dodgers
concept_awardtrophytournament_world_series	concept:teamwontrophy_inv	concept_sportsteam_new_york_mets
concept_sportsteam_dodgers	concept:teamplaysagainstteam	concept_sportsteam_new_york_mets
concept_sportsteam_dodgers	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_mets
concept_sportsteam_dodgers	concept:teamplaysagainstteam	concept_sportsteam_reds
concept_sportsteam_dodgers	concept:teamplaysagainstteam_inv	concept_sportsteam_reds
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_reds
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam	concept_sportsteam_dodgers
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam_inv	concept_sportsteam_dodgers
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam	concept_sportsteam_reds
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam_inv	concept_sportsteam_reds
concept_awardtrophytournament_world_series	concept:teamwontrophy_inv	concept_sportsteam_reds
concept_sportsteam_dodgers	concept:teamplaysagainstteam	concept_sportsteam_pirates
concept_sportsteam_dodgers	concept:teamplaysagainstteam_inv	concept_sportsteam_pirates
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam	concept_sportsteam_pirates
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam_inv	concept_sportsteam_pirates
concept_sportsteam_reds	concept:teamplaysagainstteam	concept_sportsteam_dodgers
concept_sportsteam_reds	concept:teamplaysagainstteam_inv	concept_sportsteam_dodgers
concept_sportsteam_reds	concept:teamplaysagainstteam	concept_sportsteam_new_york_mets
concept_sportsteam_reds	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_mets
concept_sportsteam_reds	concept:teamplaysagainstteam	concept_sportsteam_pirates
concept_sportsteam_reds	concept:teamplaysagainstteam_inv	concept_sportsteam_pirates
