concept_coach_david_garrard	concept:athleteplaysforteam	concept_sportsteam_jags

concept_coach_david_garrard	concept:athleteplaysinleague	concept_sportsleague_nfl
concept_coach_david_garrard	concept:coachwontrophy	concept_awardtrophytournament_super_bowl
concept_coach_david_garrard	concept:coachwontrophy	concept_awardtrophytournament_super_bowl_xlii
concept_coach_david_garrard	concept:athleteledsportsteam	concept_sportsteam_jaguars
concept_sportsleague_nfl	concept:agentcompeteswithagent	concept_sportsleague_nfl
concept_sportsleague_nfl	concept:agentcompeteswithagent_inv	concept_sportsleague_nfl
concept_sportsleague_nfl	concept:teamplaysinleague_inv	concept_sportsteam_jaguars
concept_awardtrophytournament_super_bowl	concept:teamwontrophy_inv	concept_sportsteam_jaguars
concept_sportsteam_jaguars	concept:teamplaysinleague	concept_sportsleague_nfl
concept_sportsteam_jaguars	concept:teamwontrophy	concept_awardtrophytournament_super_bowl
concept_sportsleague_nfl	concept:teamplaysinleague_inv	concept_sportsteam_new_york_giants
concept_sportsleague_nfl	concept:teamplaysinleague_inv	concept_sportsteam_redskins
concept_awardtrophytournament_super_bowl	concept:teamwontrophy_inv	concept_sportsteam_new_york_giants
concept_awardtrophytournament_super_bowl	concept:teamwontrophy_inv	concept_sportsteam_redskins
concept_awardtrophytournament_super_bowl_xlii	concept:teamwontrophy_inv	concept_sportsteam_new_york_giants
concept_awardtrophytournament_super_bowl_xlii	concept:teamwontrophy_inv	concept_sportsteam_redskins
concept_sportsteam_jaguars	concept:teamplaysagainstteam	concept_sportsteam_new_york_giants
concept_sportsteam_jaguars	concept:teamplaysagainstteam_inv	concept_sportsteam_redskins
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam	concept_sportsteam_broncos
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam_inv	concept_sportsteam_broncos
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam	concept_sportsteam_redskins
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam_inv	concept_sportsteam_redskins
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam_inv	concept_sportsteam_jaguars
concept_sportsteam_redskins	concept:teamplaysagainstteam	concept_sportsteam_new_york_giants
concept_sportsteam_redskins	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_giants
concept_sportsteam_redskins	concept:teamplaysagainstteam	concept_sportsteam_broncos
concept_sportsteam_redskins	concept:teamplaysagainstteam_inv	concept_sportsteam_broncos
concept_sportsteam_redskins	concept:teamplaysagainstteam	concept_sportsteam_jaguars
concept_sportsteam_jaguars	concept:teamplaysagainstteam_inv	concept_sportsteam_broncos
concept_sportsteam_broncos	concept:teamplaysagainstteam	concept_sportsteam_new_york_giants
concept_sportsteam_broncos	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_giants
concept_sportsteam_broncos	concept:teamplaysagainstteam	concept_sportsteam_redskins
concept_sportsteam_broncos	concept:teamplaysagainstteam_inv	concept_sportsteam_redskins
concept_sportsteam_broncos	concept:teamplaysagainstteam	concept_sportsteam_jaguars
