concept_athlete_jj_redick	concept:athleteplaysforteam	concept_sportsteam_magic

concept_athlete_jj_redick	concept:athleteplaysinleague	concept_sportsleague_nba
concept_sportsleague_nba	concept:agentcompeteswithagent	concept_sportsleague_nba
concept_sportsleague_nba	concept:agentcompeteswithagent_inv	concept_sportsleague_nba
concept_sportsleague_nba	concept:subpartoforganization	concept_sportsteam_los_angeles_lakers
concept_sportsleague_nba	concept:teamplaysinleague_inv	concept_sportsteam_los_angeles_lakers
concept_sportsleague_nba	concept:athleteplaysinleague_inv	concept_athlete_jj_redick
concept_sportsleague_nba	concept:teamplaysinleague_inv	concept_sportsteam_la_clippers
concept_sportsleague_nba	concept:teamplaysinleague_inv	concept_sportsteam_knicks
concept_sportsleague_nba	concept:teamplaysinleague_inv	concept_sportsteam_bucks
concept_sportsleague_nba	concept:teamplaysinleague_inv	concept_sportsteam_esu_hornets
concept_sportsteam_los_angeles_lakers	concept:subpartoforganization_inv	concept_sportsleague_nba
concept_sportsteam_los_angeles_lakers	concept:teamplaysinleague	concept_sportsleague_nba
concept_sportsteam_los_angeles_lakers	concept:teamplaysagainstteam	concept_sportsteam_la_clippers
concept_sportsteam_los_angeles_lakers	concept:teamplaysagainstteam_inv	concept_sportsteam_la_clippers
concept_sportsteam_los_angeles_lakers	concept:teamplaysagainstteam	concept_sportsteam_knicks
concept_sportsteam_los_angeles_lakers	concept:teamplaysagainstteam_inv	concept_sportsteam_knicks
concept_sportsteam_los_angeles_lakers	concept:teamplaysagainstteam	concept_sportsteam_bucks
concept_sportsteam_los_angeles_lakers	concept:teamplaysagainstteam_inv	concept_sportsteam_bucks
concept_sportsteam_los_angeles_lakers	concept:teamplaysagainstteam	concept_sportsteam_esu_hornets
concept_sportsteam_los_angeles_lakers	concept:teamplaysagainstteam_inv	concept_sportsteam_esu_hornets
concept_sportsteam_la_clippers	concept:teamplaysagainstteam	concept_sportsteam_knicks
concept_sportsteam_la_clippers	concept:teamplaysagainstteam_inv	concept_sportsteam_knicks
concept_sportsteam_la_clippers	concept:teamplaysagainstteam	concept_sportsteam_esu_hornets
concept_sportsteam_la_clippers	concept:teamplaysagainstteam_inv	concept_sportsteam_esu_hornets
concept_sportsteam_knicks	concept:teamplaysagainstteam	concept_sportsteam_la_clippers
concept_sportsteam_knicks	concept:teamplaysagainstteam_inv	concept_sportsteam_la_clippers
concept_sportsteam_knicks	concept:teamplaysagainstteam	concept_sportsteam_esu_hornets
concept_sportsteam_knicks	concept:teamplaysagainstteam_inv	concept_sportsteam_esu_hornets
concept_sportsteam_bucks	concept:teamplaysagainstteam	concept_sportsteam_la_clippers
concept_sportsteam_bucks	concept:teamplaysagainstteam_inv	concept_sportsteam_la_clippers
concept_sportsteam_bucks	concept:teamplaysagainstteam	concept_sportsteam_knicks
concept_sportsteam_bucks	concept:teamplaysagainstteam_inv	concept_sportsteam_knicks
concept_sportsteam_esu_hornets	concept:teamplaysagainstteam	concept_sportsteam_la_clippers
concept_sportsteam_esu_hornets	concept:teamplaysagainstteam_inv	concept_sportsteam_la_clippers
concept_sportsteam_esu_hornets	concept:teamplaysagainstteam	concept_sportsteam_knicks
concept_sportsteam_esu_hornets	concept:teamplaysagainstteam_inv	concept_sportsteam_knicks
concept_sportsteam_la_clippers	concept:teamplaysagainstteam	concept_sportsteam_los_angeles_lakers
concept_sportsteam_la_clippers	concept:teamplaysagainstteam_inv	concept_sportsteam_los_angeles_lakers
concept_sportsteam_la_clippers	concept:teamplaysagainstteam	concept_sportsteam_bucks
concept_sportsteam_la_clippers	concept:teamplaysagainstteam_inv	concept_sportsteam_bucks
concept_sportsteam_knicks	concept:teamplaysagainstteam	concept_sportsteam_los_angeles_lakers
concept_sportsteam_knicks	concept:teamplaysagainstteam_inv	concept_sportsteam_los_angeles_lakers
concept_sportsteam_knicks	concept:teamplaysagainstteam	concept_sportsteam_bucks
concept_sportsteam_knicks	concept:teamplaysagainstteam_inv	concept_sportsteam_bucks
concept_sportsteam_esu_hornets	concept:teamplaysagainstteam	concept_sportsteam_los_angeles_lakers
concept_sportsteam_esu_hornets	concept:teamplaysagainstteam_inv	concept_sportsteam_los_angeles_lakers
