concept_athlete_joe_crede	concept:athleteplaysforteam	concept_sportsteam_twins

concept_athlete_joe_crede	concept:athleteplaysinleague	concept_sportsleague_mlb
concept_athlete_joe_crede	concept:athleteplayssport	concept_sport_baseball
concept_athlete_joe_crede	concept:coachwontrophy	concept_awardtrophytournament_world_series
concept_sportsleague_mlb	concept:athleteplaysinleague_inv	concept_athlete_joe_crede
concept_sport_baseball	concept:awardtrophytournamentisthechampionshipgameofthenationalsport_inv	concept_awardtrophytournament_world_series
concept_sport_baseball	concept:athleteplayssport_inv	concept_athlete_joe_crede
concept_awardtrophytournament_world_series	concept:awardtrophytournamentisthechampionshipgameofthenationalsport	concept_sport_baseball
concept_awardtrophytournament_world_series	concept:coachwontrophy_inv	concept_athlete_joe_crede
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_orioles
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_new_york_mets
concept_sport_baseball	concept:teamplayssport_inv	concept_sportsteam_orioles
concept_sport_baseball	concept:teamplayssport_inv	concept_sportsteam_new_york_mets
concept_awardtrophytournament_world_series	concept:teamwontrophy_inv	concept_sportsteam_orioles
concept_awardtrophytournament_world_series	concept:teamwontrophy_inv	concept_sportsteam_new_york_mets
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_dodgers
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_orioles	concept:teamplaysagainstteam	concept_sportsteam_dodgers
concept_sportsteam_orioles	concept:teamplaysagainstteam_inv	concept_sportsteam_dodgers
concept_sportsteam_orioles	concept:teamplaysagainstteam	concept_sportsteam_new_york_mets
concept_sportsteam_orioles	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_mets
concept_sportsteam_orioles	concept:teamplaysagainstteam	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_orioles	concept:teamplaysagainstteam_inv	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam	concept_sportsteam_dodgers
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam_inv	concept_sportsteam_dodgers
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam	concept_sportsteam_orioles
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam_inv	concept_sportsteam_orioles
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam_inv	concept_sportsteam_cleveland_indians_organization
concept_awardtrophytournament_world_series	concept:teamwontrophy_inv	concept_sportsteam_dodgers
concept_awardtrophytournament_world_series	concept:teamwontrophy_inv	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_dodgers	concept:teamplaysagainstteam	concept_sportsteam_orioles
concept_sportsteam_dodgers	concept:teamplaysagainstteam_inv	concept_sportsteam_orioles
concept_sportsteam_dodgers	concept:teamplaysagainstteam	concept_sportsteam_new_york_mets
concept_sportsteam_dodgers	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_mets
concept_sportsteam_dodgers	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_dodgers	concept:teamplaysagainstteam_inv	concept_sportsteam_yankees
concept_sportsteam_orioles	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_orioles	concept:teamplaysagainstteam_inv	concept_sportsteam_yankees
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam_inv	concept_sportsteam_yankees
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam	concept_sportsteam_dodgers
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam_inv	concept_sportsteam_dodgers
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam	concept_sportsteam_orioles
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam_inv	concept_sportsteam_orioles
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam	concept_sportsteam_new_york_mets
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam_inv	concept_sportsteam_yankees
