concept_personaustralia_smith	concept:athleteplaysforteam	concept_sportsteam_florida_international

concept_personaustralia_smith	concept:persongraduatedfromuniversity	concept_university_college
concept_personaustralia_smith	concept:persongraduatedfromuniversity	concept_university_state_university
concept_personaustralia_smith	concept:persongraduatedschool	concept_university_state_university
concept_personaustralia_smith	concept:agentcollaborateswithagent	concept_animal_head
concept_personaustralia_smith	concept:agentcollaborateswithagent_inv	concept_animal_head
concept_personaustralia_smith	concept:agentcontrols_inv	concept_animal_head
concept_university_college	concept:persongraduatedfromuniversity_inv	concept_politician_jobs
concept_university_college	concept:persongraduatedschool_inv	concept_politician_jobs
concept_university_college	concept:persongraduatedfromuniversity_inv	concept_personaustralia_smith
concept_university_college	concept:persongraduatedschool_inv	concept_person_smith001
concept_university_state_university	concept:persongraduatedfromuniversity_inv	concept_politician_jobs
concept_university_state_university	concept:persongraduatedschool_inv	concept_politician_jobs
concept_university_state_university	concept:persongraduatedfromuniversity_inv	concept_personaustralia_smith
concept_university_state_university	concept:persongraduatedschool_inv	concept_personaustralia_smith
concept_animal_head	concept:agentcollaborateswithagent	concept_politician_jobs
concept_animal_head	concept:agentcontrols	concept_politician_jobs
concept_animal_head	concept:agentcollaborateswithagent	concept_coach_hayes
concept_animal_head	concept:agentcollaborateswithagent_inv	concept_coach_hayes
concept_animal_head	concept:agentcontrols	concept_coach_hayes
concept_animal_head	concept:agentcollaborateswithagent	concept_personaustralia_smith
concept_animal_head	concept:agentcollaborateswithagent_inv	concept_personaustralia_smith
concept_animal_head	concept:agentcontrols	concept_personaustralia_smith
concept_politician_jobs	concept:personbornincity	concept_city_york
concept_politician_jobs	concept:personborninlocation	concept_city_york
concept_politician_jobs	concept:persongraduatedfromuniversity	concept_university_college
concept_politician_jobs	concept:persongraduatedschool	concept_university_college
concept_politician_jobs	concept:persongraduatedfromuniversity	concept_university_state_university
concept_politician_jobs	concept:persongraduatedschool	concept_university_state_university
concept_politician_jobs	concept:agentcollaborateswithagent_inv	concept_animal_head
concept_politician_jobs	concept:agentcontrols_inv	concept_animal_head
concept_coach_hayes	concept:agentcollaborateswithagent	concept_animal_head
concept_coach_hayes	concept:agentcollaborateswithagent_inv	concept_animal_head
concept_coach_hayes	concept:agentcontrols_inv	concept_animal_head
concept_person_smith001	concept:persongraduatedschool	concept_university_college
concept_person_smith001	concept:hasspouse	concept_comedian_jada_pinkett_smith
concept_person_smith001	concept:hasspouse_inv	concept_comedian_jada_pinkett_smith
concept_city_york	concept:personbornincity_inv	concept_politician_jobs
concept_city_york	concept:personborninlocation_inv	concept_politician_jobs
concept_comedian_jada_pinkett_smith	concept:hasspouse	concept_person_smith001
concept_comedian_jada_pinkett_smith	concept:hasspouse_inv	concept_person_smith001
