concept_athlete_wandy_rodriguez	concept:athleteplaysforteam	concept_sportsteam_astros

concept_athlete_wandy_rodriguez	concept:athleteplaysinleague	concept_sportsleague_mlb
concept_athlete_wandy_rodriguez	concept:athleteflyouttosportsteamposition	concept_sportsteamposition_center
concept_athlete_wandy_rodriguez	concept:athleteplayssport	concept_sport_baseball
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_dodgers
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_red_sox_this_season
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_yankees
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_cleveland_indians_organization
concept_sport_baseball	concept:teamplayssport_inv	concept_sportsteam_dodgers
concept_sport_baseball	concept:teamplayssport_inv	concept_sportsteam_red_sox_this_season
concept_sport_baseball	concept:teamplayssport_inv	concept_sportsteam_yankees
concept_sport_baseball	concept:teamplayssport_inv	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_dodgers	concept:teamplaysagainstteam	concept_sportsteam_red_sox_this_season
concept_sportsteam_dodgers	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox_this_season
concept_sportsteam_dodgers	concept:teamplaysagainstteam	concept_sportsteam_new_york_mets
concept_sportsteam_dodgers	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_mets
concept_sportsteam_dodgers	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_dodgers	concept:teamplaysagainstteam_inv	concept_sportsteam_yankees
concept_sportsteam_dodgers	concept:teamplaysagainstteam	concept_sportsteam_arizona_diamond_backs
concept_sportsteam_dodgers	concept:teamplaysagainstteam_inv	concept_sportsteam_arizona_diamond_backs
concept_sportsteam_dodgers	concept:teamplaysagainstteam	concept_sportsteam_pirates
concept_sportsteam_dodgers	concept:teamplaysagainstteam_inv	concept_sportsteam_pirates
concept_sportsteam_dodgers	concept:teamplaysagainstteam	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_dodgers	concept:teamplaysagainstteam_inv	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam	concept_sportsteam_dodgers
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam_inv	concept_sportsteam_dodgers
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam	concept_sportsteam_new_york_mets
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_mets
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam_inv	concept_sportsteam_yankees
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam	concept_sportsteam_arizona_diamond_backs
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam_inv	concept_sportsteam_arizona_diamond_backs
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam	concept_sportsteam_pirates
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam_inv	concept_sportsteam_pirates
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam_inv	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_yankees	concept:teamplaysagainstteam	concept_sportsteam_dodgers
concept_sportsteam_yankees	concept:teamplaysagainstteam_inv	concept_sportsteam_dodgers
concept_sportsteam_yankees	concept:teamplaysagainstteam	concept_sportsteam_red_sox_this_season
concept_sportsteam_yankees	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox_this_season
concept_sportsteam_yankees	concept:teamplaysagainstteam	concept_sportsteam_new_york_mets
concept_sportsteam_yankees	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_mets
concept_sportsteam_yankees	concept:teamplaysagainstteam	concept_sportsteam_arizona_diamond_backs
concept_sportsteam_yankees	concept:teamplaysagainstteam_inv	concept_sportsteam_arizona_diamond_backs
concept_sportsteam_yankees	concept:teamplaysagainstteam	concept_sportsteam_pirates
concept_sportsteam_yankees	concept:teamplaysagainstteam_inv	concept_sportsteam_pirates
concept_sportsteam_yankees	concept:teamplaysagainstteam	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_yankees	concept:teamplaysagainstteam_inv	concept_sportsteam_cleveland_indians_organization
concept_sport_baseball	concept:teamplayssport_inv	concept_sportsteam_new_york_mets
concept_sport_baseball	concept:teamplayssport_inv	concept_sportsteam_arizona_diamond_backs
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam	concept_sportsteam_dodgers
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam_inv	concept_sportsteam_dodgers
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam	concept_sportsteam_red_sox_this_season
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox_this_season
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam	concept_sportsteam_new_york_mets
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam_inv	concept_sportsteam_yankees
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam	concept_sportsteam_arizona_diamond_backs
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam_inv	concept_sportsteam_arizona_diamond_backs
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam	concept_sportsteam_pirates
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam_inv	concept_sportsteam_pirates
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam	concept_sportsteam_dodgers
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam_inv	concept_sportsteam_dodgers
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam	concept_sportsteam_red_sox_this_season
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox_this_season
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam_inv	concept_sportsteam_yankees
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam	concept_sportsteam_arizona_diamond_backs
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam_inv	concept_sportsteam_arizona_diamond_backs
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam	concept_sportsteam_pirates
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam_inv	concept_sportsteam_pirates
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam_inv	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_arizona_diamond_backs	concept:teamplaysagainstteam	concept_sportsteam_dodgers
concept_sportsteam_arizona_diamond_backs	concept:teamplaysagainstteam_inv	concept_sportsteam_dodgers
concept_sportsteam_arizona_diamond_backs	concept:teamplaysagainstteam	concept_sportsteam_red_sox_this_season
concept_sportsteam_arizona_diamond_backs	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox_this_season
concept_sportsteam_arizona_diamond_backs	concept:teamplaysagainstteam	concept_sportsteam_new_york_mets
concept_sportsteam_arizona_diamond_backs	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_mets
concept_sportsteam_arizona_diamond_backs	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_arizona_diamond_backs	concept:teamplaysagainstteam_inv	concept_sportsteam_yankees
concept_sportsteam_arizona_diamond_backs	concept:teamplaysagainstteam_inv	concept_sportsteam_pirates
concept_sportsteam_arizona_diamond_backs	concept:teamplaysagainstteam	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_arizona_diamond_backs	concept:teamplaysagainstteam_inv	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_pirates	concept:teamplaysagainstteam	concept_sportsteam_dodgers
concept_sportsteam_pirates	concept:teamplaysagainstteam_inv	concept_sportsteam_dodgers
concept_sportsteam_pirates	concept:teamplaysagainstteam	concept_sportsteam_red_sox_this_season
concept_sportsteam_pirates	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox_this_season
concept_sportsteam_pirates	concept:teamplaysagainstteam	concept_sportsteam_new_york_mets
concept_sportsteam_pirates	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_mets
concept_sportsteam_pirates	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_pirates	concept:teamplaysagainstteam_inv	concept_sportsteam_yankees
concept_sportsteam_pirates	concept:teamplaysagainstteam	concept_sportsteam_arizona_diamond_backs
concept_sportsteam_pirates	concept:teamplaysagainstteam	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_pirates	concept:teamplaysagainstteam_inv	concept_sportsteam_cleveland_indians_organization
