concept_athlete_nady	concept:athleteplaysforteam	concept_sportsteam_yanks

concept_athlete_nady	concept:athleteledsportsteam	concept_sportsteam_yankees
concept_athlete_nady	concept:athleteflyouttosportsteamposition	concept_sportsteamposition_center
concept_sportsteam_yankees	concept:teamplaysagainstteam	concept_sportsteam_new_york_mets
concept_sportsteam_yankees	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_mets
concept_sportsteam_yankees	concept:teamalsoknownas	concept_sportsteam_chowan_braves
concept_sportsteam_yankees	concept:teamplaysagainstteam	concept_sportsteam_chowan_braves
concept_sportsteam_yankees	concept:teamplaysagainstteam_inv	concept_sportsteam_chowan_braves
concept_sportsteam_yankees	concept:athleteledsportsteam_inv	concept_athlete_nady
concept_sportsteamposition_center	concept:athleteflyouttosportsteamposition_inv	concept_athlete_nady
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam_inv	concept_sportsteam_yankees
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam	concept_sportsteam_chowan_braves
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam_inv	concept_sportsteam_chowan_braves
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam	concept_sportsteam_new_york_mets
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_mets
concept_sportsteam_chowan_braves	concept:teamalsoknownas_inv	concept_sportsteam_yankees
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam_inv	concept_sportsteam_yankees
concept_sportsteam_yankees	concept:teamhomestadium	concept_stadiumoreventvenue_yankee_stadium
concept_stadiumoreventvenue_yankee_stadium	concept:teamhomestadium_inv	concept_sportsteam_yankees
