concept_coach_jay_bruce	concept:athleteplaysforteam	concept_sportsteam_bengals

concept_coach_jay_bruce	concept:athleteplaysinleague	concept_sportsleague_mlb
concept_coach_jay_bruce	concept:athleteflyouttosportsteamposition	concept_sportsteamposition_center
concept_coach_jay_bruce	concept:athleteplayssport	concept_sport_baseball
concept_sportsleague_mlb	concept:athleteplaysinleague_inv	concept_coach_jay_bruce
concept_sportsteamposition_center	concept:athleteflyouttosportsteamposition_inv	concept_coach_jay_bruce
concept_sport_baseball	concept:athleteplayssport_inv	concept_coach_jay_bruce
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_red_sox
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_chowan_braves
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_phillies
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_blue_jays
concept_sport_baseball	concept:teamplayssport_inv	concept_sportsteam_red_sox
concept_sport_baseball	concept:teamplayssport_inv	concept_sportsteam_chowan_braves
concept_sport_baseball	concept:teamplayssport_inv	concept_sportsteam_phillies
concept_sport_baseball	concept:teamplayssport_inv	concept_sportsteam_blue_jays
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_twins
concept_sportsteam_red_sox	concept:teamplaysagainstteam	concept_sportsteam_chowan_braves
concept_sportsteam_red_sox	concept:teamplaysagainstteam	concept_sportsteam_twins
concept_sportsteam_red_sox	concept:teamplaysagainstteam_inv	concept_sportsteam_twins
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam	concept_sportsteam_twins
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam_inv	concept_sportsteam_twins
concept_sportsteam_phillies	concept:teamplaysagainstteam	concept_sportsteam_red_sox
concept_sportsteam_phillies	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox
concept_sportsteam_phillies	concept:teamalsoknownas	concept_sportsteam_chowan_braves
concept_sportsteam_phillies	concept:teamplaysagainstteam	concept_sportsteam_chowan_braves
concept_sportsteam_phillies	concept:teamplaysagainstteam_inv	concept_sportsteam_chowan_braves
concept_sportsteam_blue_jays	concept:teamplaysagainstteam	concept_sportsteam_red_sox
concept_sportsteam_blue_jays	concept:teamplaysagainstteam	concept_sportsteam_chowan_braves
concept_sportsteam_blue_jays	concept:teamplaysagainstteam	concept_sportsteam_twins
concept_sportsteam_blue_jays	concept:teamplaysagainstteam_inv	concept_sportsteam_twins
concept_sportsteam_red_sox	concept:teamplaysagainstteam	concept_sportsteam_phillies
concept_sportsteam_red_sox	concept:teamplaysagainstteam_inv	concept_sportsteam_phillies
concept_sportsteam_chowan_braves	concept:teamalsoknownas_inv	concept_sportsteam_phillies
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam	concept_sportsteam_phillies
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam_inv	concept_sportsteam_phillies
concept_sportsteam_twins	concept:teamplaysagainstteam	concept_sportsteam_red_sox
concept_sportsteam_twins	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox
concept_sportsteam_twins	concept:teamplaysagainstteam	concept_sportsteam_chowan_braves
concept_sportsteam_twins	concept:teamplaysagainstteam_inv	concept_sportsteam_chowan_braves
