concept_coach_brad_hawpe	concept:athleteplaysforteam	concept_sportsteam_rockies

concept_coach_brad_hawpe	concept:athleteplaysinleague	concept_sportsleague_mlb
concept_coach_brad_hawpe	concept:athleteplayssport	concept_sport_baseball
concept_coach_brad_hawpe	concept:coachwontrophy	concept_awardtrophytournament_world_series
concept_sportsleague_mlb	concept:athleteplaysinleague_inv	concept_coach_brad_hawpe
concept_sport_baseball	concept:awardtrophytournamentisthechampionshipgameofthenationalsport_inv	concept_awardtrophytournament_world_series
concept_sport_baseball	concept:athleteplayssport_inv	concept_coach_brad_hawpe
concept_awardtrophytournament_world_series	concept:awardtrophytournamentisthechampionshipgameofthenationalsport	concept_sport_baseball
concept_awardtrophytournament_world_series	concept:coachwontrophy_inv	concept_coach_brad_hawpe
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_reds
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_red_sox
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_twins
concept_sport_baseball	concept:teamplayssport_inv	concept_sportsteam_red_sox
concept_sport_baseball	concept:teamplayssport_inv	concept_sportsteam_twins
concept_awardtrophytournament_world_series	concept:teamwontrophy_inv	concept_sportsteam_reds
concept_awardtrophytournament_world_series	concept:teamwontrophy_inv	concept_sportsteam_red_sox
concept_awardtrophytournament_world_series	concept:teamwontrophy_inv	concept_sportsteam_twins
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_new_york_mets
concept_sportsteam_reds	concept:teamplaysagainstteam	concept_sportsteam_new_york_mets
concept_sportsteam_reds	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_mets
concept_sportsteam_reds	concept:teamplaysagainstteam	concept_sportsteam_red_sox
concept_sportsteam_reds	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox
concept_sportsteam_reds	concept:teamplaysagainstteam	concept_sportsteam_twins
concept_sportsteam_reds	concept:teamplaysagainstteam_inv	concept_sportsteam_twins
concept_sportsteam_red_sox	concept:teamplaysagainstteam	concept_sportsteam_new_york_mets
concept_sportsteam_red_sox	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_mets
concept_sportsteam_red_sox	concept:teamplaysagainstteam	concept_sportsteam_reds
concept_sportsteam_red_sox	concept:teamplaysagainstteam_inv	concept_sportsteam_reds
concept_sportsteam_red_sox	concept:teamplaysagainstteam	concept_sportsteam_twins
concept_sportsteam_red_sox	concept:teamplaysagainstteam_inv	concept_sportsteam_twins
concept_awardtrophytournament_world_series	concept:teamwontrophy_inv	concept_sportsteam_new_york_mets
concept_sportsteam_twins	concept:teamplaysagainstteam	concept_sportsteam_new_york_mets
concept_sportsteam_twins	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_mets
concept_sportsteam_twins	concept:teamplaysagainstteam	concept_sportsteam_reds
concept_sportsteam_twins	concept:teamplaysagainstteam_inv	concept_sportsteam_reds
concept_sportsteam_twins	concept:teamplaysagainstteam	concept_sportsteam_red_sox
concept_sportsteam_twins	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam	concept_sportsteam_dodgers
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam_inv	concept_sportsteam_dodgers
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam	concept_sportsteam_reds
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam_inv	concept_sportsteam_reds
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam	concept_sportsteam_red_sox
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox
concept_sportsteam_reds	concept:teamplaysagainstteam	concept_sportsteam_dodgers
concept_sportsteam_reds	concept:teamplaysagainstteam_inv	concept_sportsteam_dodgers
concept_sportsteam_red_sox	concept:teamplaysagainstteam	concept_sportsteam_dodgers
concept_sportsteam_red_sox	concept:teamplaysagainstteam_inv	concept_sportsteam_dodgers
concept_sportsteam_twins	concept:teamplaysagainstteam	concept_sportsteam_dodgers
concept_sportsteam_twins	concept:teamplaysagainstteam_inv	concept_sportsteam_dodgers
