concept_coach_denard_span	concept:athleteplaysforteam	concept_sportsteam_twins

concept_coach_denard_span	concept:athleteplaysinleague	concept_sportsleague_mlb
concept_coach_denard_span	concept:athleteplayssport	concept_sport_baseball
concept_coach_denard_span	concept:coachwontrophy	concept_awardtrophytournament_world_series
concept_sportsleague_mlb	concept:athleteplaysinleague_inv	concept_coach_denard_span
concept_sport_baseball	concept:awardtrophytournamentisthechampionshipgameofthenationalsport_inv	concept_awardtrophytournament_world_series
concept_sport_baseball	concept:athleteplayssport_inv	concept_coach_denard_span
concept_awardtrophytournament_world_series	concept:awardtrophytournamentisthechampionshipgameofthenationalsport	concept_sport_baseball
concept_awardtrophytournament_world_series	concept:coachwontrophy_inv	concept_coach_denard_span
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_new_york_mets
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_chowan_braves
concept_sport_baseball	concept:teamplayssport_inv	concept_sportsteam_new_york_mets
concept_sport_baseball	concept:teamplayssport_inv	concept_sportsteam_chowan_braves
concept_awardtrophytournament_world_series	concept:teamwontrophy_inv	concept_sportsteam_new_york_mets
concept_awardtrophytournament_world_series	concept:teamwontrophy_inv	concept_sportsteam_chowan_braves
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_phillies
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_astros
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam	concept_sportsteam_chowan_braves
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam_inv	concept_sportsteam_chowan_braves
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam	concept_sportsteam_phillies
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam_inv	concept_sportsteam_phillies
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam	concept_sportsteam_astros
concept_sportsteam_new_york_mets	concept:teamplaysagainstteam_inv	concept_sportsteam_astros
concept_sportsteam_chowan_braves	concept:teamalsoknownas_inv	concept_sportsteam_phillies
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam	concept_sportsteam_phillies
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam_inv	concept_sportsteam_phillies
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam	concept_sportsteam_astros
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam_inv	concept_sportsteam_astros
concept_awardtrophytournament_world_series	concept:teamwontrophy_inv	concept_sportsteam_phillies
concept_awardtrophytournament_world_series	concept:teamwontrophy_inv	concept_sportsteam_astros
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam	concept_sportsteam_new_york_mets
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_mets
concept_sportsteam_chowan_braves	concept:teamalsoknownas_inv	concept_sportsteam_chicago_cubs
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam	concept_sportsteam_chicago_cubs
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam_inv	concept_sportsteam_chicago_cubs
concept_sportsteam_phillies	concept:teamplaysagainstteam	concept_sportsteam_new_york_mets
concept_sportsteam_phillies	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_mets
concept_sportsteam_phillies	concept:teamplaysagainstteam	concept_sportsteam_chicago_cubs
concept_sportsteam_phillies	concept:teamplaysagainstteam_inv	concept_sportsteam_chicago_cubs
concept_sportsteam_phillies	concept:teamalsoknownas	concept_sportsteam_chowan_braves
concept_sportsteam_phillies	concept:teamplaysagainstteam	concept_sportsteam_chowan_braves
concept_sportsteam_phillies	concept:teamplaysagainstteam_inv	concept_sportsteam_chowan_braves
concept_sportsteam_astros	concept:teamplaysagainstteam	concept_sportsteam_new_york_mets
concept_sportsteam_astros	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_mets
concept_sportsteam_astros	concept:teamplaysagainstteam	concept_sportsteam_chicago_cubs
concept_sportsteam_astros	concept:teamplaysagainstteam_inv	concept_sportsteam_chicago_cubs
concept_sportsteam_astros	concept:teamplaysagainstteam	concept_sportsteam_chowan_braves
concept_sportsteam_astros	concept:teamplaysagainstteam_inv	concept_sportsteam_chowan_braves
concept_sportsteam_astros	concept:teamplaysagainstteam	concept_sportsteam_phillies
concept_sportsteam_astros	concept:teamplaysagainstteam_inv	concept_sportsteam_phillies
