concept_athlete_nick_blackburn	concept:athleteplaysforteam	concept_sportsteam_twins

concept_athlete_nick_blackburn	concept:athleteplaysinleague	concept_sportsleague_mlb
concept_athlete_nick_blackburn	concept:athleteplayssport	concept_sport_baseball
concept_athlete_nick_blackburn	concept:coachwontrophy	concept_awardtrophytournament_world_series
concept_sportsleague_mlb	concept:athleteplaysinleague_inv	concept_athlete_nick_blackburn
concept_sport_baseball	concept:awardtrophytournamentisthechampionshipgameofthenationalsport_inv	concept_awardtrophytournament_world_series
concept_sport_baseball	concept:athleteplayssport_inv	concept_athlete_nick_blackburn
concept_awardtrophytournament_world_series	concept:awardtrophytournamentisthechampionshipgameofthenationalsport	concept_sport_baseball
concept_awardtrophytournament_world_series	concept:coachwontrophy_inv	concept_athlete_nick_blackburn
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_dodgers
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_chowan_braves
concept_sport_baseball	concept:teamplayssport_inv	concept_sportsteam_dodgers
concept_sport_baseball	concept:teamplayssport_inv	concept_sportsteam_chowan_braves
concept_awardtrophytournament_world_series	concept:teamwontrophy_inv	concept_sportsteam_dodgers
concept_awardtrophytournament_world_series	concept:teamwontrophy_inv	concept_sportsteam_chowan_braves
concept_sportsteam_dodgers	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_dodgers	concept:teamplaysagainstteam_inv	concept_sportsteam_yankees
concept_sportsteam_dodgers	concept:teamplaysagainstteam	concept_sportsteam_pirates
concept_sportsteam_dodgers	concept:teamplaysagainstteam_inv	concept_sportsteam_pirates
concept_sportsteam_dodgers	concept:teamplaysagainstteam	concept_sportsteam_astros
concept_sportsteam_dodgers	concept:teamplaysagainstteam_inv	concept_sportsteam_astros
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_yankees
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_pirates
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_astros
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam_inv	concept_sportsteam_dodgers
concept_sportsteam_chowan_braves	concept:teamalsoknownas_inv	concept_sportsteam_yankees
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam_inv	concept_sportsteam_yankees
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam	concept_sportsteam_pirates
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam_inv	concept_sportsteam_pirates
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam	concept_sportsteam_astros
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam_inv	concept_sportsteam_astros
concept_awardtrophytournament_world_series	concept:teamwontrophy_inv	concept_sportsteam_yankees
concept_awardtrophytournament_world_series	concept:teamwontrophy_inv	concept_sportsteam_pirates
concept_awardtrophytournament_world_series	concept:teamwontrophy_inv	concept_sportsteam_astros
concept_sportsteam_dodgers	concept:teamplaysagainstteam	concept_sportsteam_chowan_braves
concept_sportsteam_yankees	concept:teamplaysagainstteam	concept_sportsteam_dodgers
concept_sportsteam_yankees	concept:teamplaysagainstteam_inv	concept_sportsteam_dodgers
concept_sportsteam_yankees	concept:teamalsoknownas	concept_sportsteam_chowan_braves
concept_sportsteam_yankees	concept:teamplaysagainstteam	concept_sportsteam_chowan_braves
concept_sportsteam_yankees	concept:teamplaysagainstteam_inv	concept_sportsteam_chowan_braves
concept_sportsteam_pirates	concept:teamplaysagainstteam	concept_sportsteam_dodgers
concept_sportsteam_pirates	concept:teamplaysagainstteam_inv	concept_sportsteam_dodgers
concept_sportsteam_pirates	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_pirates	concept:teamplaysagainstteam_inv	concept_sportsteam_yankees
concept_sportsteam_pirates	concept:teamplaysagainstteam	concept_sportsteam_chowan_braves
concept_sportsteam_pirates	concept:teamplaysagainstteam_inv	concept_sportsteam_chowan_braves
concept_sportsteam_astros	concept:teamplaysagainstteam	concept_sportsteam_dodgers
concept_sportsteam_astros	concept:teamplaysagainstteam_inv	concept_sportsteam_dodgers
concept_sportsteam_astros	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_astros	concept:teamplaysagainstteam_inv	concept_sportsteam_yankees
concept_sportsteam_astros	concept:teamplaysagainstteam	concept_sportsteam_chowan_braves
concept_sportsteam_astros	concept:teamplaysagainstteam_inv	concept_sportsteam_chowan_braves
