concept_athlete_esteban_loaiza	concept:athleteplaysforteam	concept_sportsteam_dodgers

concept_athlete_esteban_loaiza	concept:athleteplaysinleague	concept_sportsleague_mlb
concept_athlete_esteban_loaiza	concept:athleteflyouttosportsteamposition	concept_sportsteamposition_center
concept_athlete_esteban_loaiza	concept:athleteplayssport	concept_sport_baseball
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_red_sox_this_season
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_yankees
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_mariners
concept_sport_baseball	concept:teamplayssport_inv	concept_sportsteam_red_sox_this_season
concept_sport_baseball	concept:teamplayssport_inv	concept_sportsteam_yankees
concept_sport_baseball	concept:teamplayssport_inv	concept_sportsteam_mariners
concept_sportsteam_red_sox_this_season	concept:teamplaysinleague	concept_sportsleague_mlb
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam	concept_sportsteam_new_york_giants
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_giants
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam_inv	concept_sportsteam_yankees
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam	concept_sportsteam_red_sox
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam	concept_sportsteam_pirates
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam_inv	concept_sportsteam_pirates
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam_inv	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_yankees	concept:teamplaysinleague	concept_sportsleague_mlb
concept_sportsteam_yankees	concept:teamplaysagainstteam	concept_sportsteam_new_york_giants
concept_sportsteam_yankees	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_giants
concept_sportsteam_yankees	concept:teamplaysagainstteam	concept_sportsteam_red_sox_this_season
concept_sportsteam_yankees	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox_this_season
concept_sportsteam_yankees	concept:teamplaysagainstteam	concept_sportsteam_red_sox
concept_sportsteam_yankees	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox
concept_sportsteam_yankees	concept:teamplaysagainstteam	concept_sportsteam_pirates
concept_sportsteam_yankees	concept:teamplaysagainstteam_inv	concept_sportsteam_pirates
concept_sportsteam_yankees	concept:teamplaysagainstteam	concept_sportsteam_cleveland_indians_organization
