concept_athlete_scott_baker	concept:athleteplaysforteam	concept_sportsteam_twins

concept_athlete_scott_baker	concept:athleteplaysinleague	concept_sportsleague_mlb
concept_athlete_scott_baker	concept:athleteflyouttosportsteamposition	concept_sportsteamposition_center
concept_athlete_scott_baker	concept:athleteplayssport	concept_sport_baseball
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_red_sox_this_season
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_st___louis_cardinals
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_washington_nationals
concept_sport_baseball	concept:teamplayssport_inv	concept_sportsteam_red_sox_this_season
concept_sport_baseball	concept:teamplayssport_inv	concept_sportsteam_st___louis_cardinals
concept_sport_baseball	concept:teamplayssport_inv	concept_sportsteam_washington_nationals
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam	concept_sportsteam_dodgers
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam_inv	concept_sportsteam_dodgers
concept_sportsteam_red_sox_this_season	concept:teamplaysinleague	concept_sportsleague_mlb
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam_inv	concept_sportsteam_yankees
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam	concept_sportsteam_red_sox
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam	concept_sportsteam_chowan_braves
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam_inv	concept_sportsteam_chowan_braves
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam	concept_sportsteam_pirates
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam_inv	concept_sportsteam_pirates
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam_inv	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_st___louis_cardinals	concept:teamplaysagainstteam	concept_sportsteam_dodgers
concept_sportsteam_st___louis_cardinals	concept:teamplaysagainstteam_inv	concept_sportsteam_dodgers
concept_sportsteam_st___louis_cardinals	concept:teamplaysinleague	concept_sportsleague_mlb
concept_sportsteam_st___louis_cardinals	concept:teamplaysagainstteam	concept_sportsteam_red_sox_this_season
concept_sportsteam_st___louis_cardinals	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox_this_season
concept_sportsteam_st___louis_cardinals	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_st___louis_cardinals	concept:teamplaysagainstteam_inv	concept_sportsteam_yankees
concept_sportsteam_st___louis_cardinals	concept:teamplaysagainstteam	concept_sportsteam_red_sox
concept_sportsteam_st___louis_cardinals	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox
concept_sportsteam_st___louis_cardinals	concept:teamplaysagainstteam	concept_sportsteam_chowan_braves
concept_sportsteam_st___louis_cardinals	concept:teamplaysagainstteam_inv	concept_sportsteam_pirates
concept_sportsteam_st___louis_cardinals	concept:teamplaysagainstteam_inv	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_washington_nationals	concept:teamplaysinleague	concept_sportsleague_mlb
concept_sportsteam_washington_nationals	concept:teamplaysagainstteam	concept_sportsteam_red_sox_this_season
concept_sportsteam_washington_nationals	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox_this_season
concept_sportsteam_washington_nationals	concept:teamplaysagainstteam	concept_sportsteam_chowan_braves
concept_sportsteam_dodgers	concept:teamplaysagainstteam	concept_sportsteam_red_sox_this_season
concept_sportsteam_dodgers	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox_this_season
concept_sportsteam_dodgers	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_dodgers	concept:teamplaysagainstteam_inv	concept_sportsteam_yankees
concept_sportsteam_dodgers	concept:teamplaysagainstteam	concept_sportsteam_red_sox
concept_sportsteam_dodgers	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox
concept_sportsteam_dodgers	concept:teamplaysagainstteam	concept_sportsteam_chowan_braves
concept_sportsteam_dodgers	concept:teamplaysagainstteam	concept_sportsteam_pirates
concept_sportsteam_dodgers	concept:teamplaysagainstteam_inv	concept_sportsteam_pirates
concept_sportsteam_dodgers	concept:teamplaysagainstteam	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_dodgers	concept:teamplaysagainstteam_inv	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_dodgers	concept:teamplaysagainstteam	concept_sportsteam_st___louis_cardinals
concept_sportsteam_dodgers	concept:teamplaysagainstteam_inv	concept_sportsteam_st___louis_cardinals
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_dodgers
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_yankees
concept_sportsleague_mlb	concept:agentcontrols	concept_sportsteam_rangers
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_red_sox
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_chowan_braves
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_pirates
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam	concept_sportsteam_rangers
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam_inv	concept_sportsteam_rangers
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam	concept_sportsteam_st___louis_cardinals
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam_inv	concept_sportsteam_st___louis_cardinals
concept_sportsteam_yankees	concept:teamplaysagainstteam	concept_sportsteam_dodgers
concept_sportsteam_yankees	concept:teamplaysagainstteam_inv	concept_sportsteam_dodgers
concept_sportsteam_yankees	concept:teamplaysagainstteam	concept_sportsteam_red_sox_this_season
concept_sportsteam_yankees	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox_this_season
concept_sportsteam_yankees	concept:teamplaysagainstteam	concept_sportsteam_rangers
concept_sportsteam_yankees	concept:teamplaysagainstteam_inv	concept_sportsteam_rangers
concept_sportsteam_yankees	concept:teamplaysagainstteam	concept_sportsteam_red_sox
concept_sportsteam_yankees	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox
concept_sportsteam_yankees	concept:teamalsoknownas	concept_sportsteam_chowan_braves
concept_sportsteam_yankees	concept:teamplaysagainstteam	concept_sportsteam_chowan_braves
concept_sportsteam_yankees	concept:teamplaysagainstteam_inv	concept_sportsteam_chowan_braves
concept_sportsteam_yankees	concept:teamplaysagainstteam	concept_sportsteam_pirates
concept_sportsteam_yankees	concept:teamplaysagainstteam_inv	concept_sportsteam_pirates
concept_sportsteam_yankees	concept:teamplaysagainstteam	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_yankees	concept:teamplaysagainstteam_inv	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_yankees	concept:teamplaysagainstteam	concept_sportsteam_st___louis_cardinals
concept_sportsteam_yankees	concept:teamplaysagainstteam_inv	concept_sportsteam_st___louis_cardinals
concept_sportsteam_red_sox	concept:teamplaysagainstteam	concept_sportsteam_dodgers
concept_sportsteam_red_sox	concept:teamplaysagainstteam_inv	concept_sportsteam_dodgers
concept_sportsteam_red_sox	concept:teamplaysagainstteam	concept_sportsteam_red_sox_this_season
concept_sportsteam_red_sox	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox_this_season
concept_sportsteam_red_sox	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_red_sox	concept:teamplaysagainstteam_inv	concept_sportsteam_yankees
concept_sportsteam_red_sox	concept:teamplaysagainstteam	concept_sportsteam_rangers
concept_sportsteam_red_sox	concept:teamplaysagainstteam_inv	concept_sportsteam_rangers
concept_sportsteam_red_sox	concept:teamplaysagainstteam	concept_sportsteam_chowan_braves
concept_sportsteam_red_sox	concept:teamplaysagainstteam_inv	concept_sportsteam_pirates
concept_sportsteam_red_sox	concept:teamplaysagainstteam	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_red_sox	concept:teamplaysagainstteam_inv	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_red_sox	concept:teamplaysagainstteam	concept_sportsteam_st___louis_cardinals
concept_sportsteam_red_sox	concept:teamplaysagainstteam_inv	concept_sportsteam_st___louis_cardinals
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam_inv	concept_sportsteam_dodgers
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam	concept_sportsteam_red_sox_this_season
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox_this_season
concept_sportsteam_chowan_braves	concept:teamalsoknownas_inv	concept_sportsteam_yankees
