concept_athlete_oscar_villarreal	concept:athleteplaysforteam	concept_sportsteam_atlanta_braves

concept_athlete_oscar_villarreal	concept:athleteplaysinleague	concept_sportsleague_mlb
concept_athlete_oscar_villarreal	concept:athleteplayssport	concept_sport_baseball
concept_sportsleague_mlb	concept:athleteplaysinleague_inv	concept_athlete_oscar_villarreal
concept_sport_baseball	concept:athleteplayssport_inv	concept_athlete_oscar_villarreal
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_chowan_braves
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_phillies
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_white_sox
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_blue_jays
concept_sport_baseball	concept:teamplayssport_inv	concept_sportsteam_chowan_braves
concept_sport_baseball	concept:teamplayssport_inv	concept_sportsteam_phillies
concept_sport_baseball	concept:teamplayssport_inv	concept_sportsteam_white_sox
concept_sport_baseball	concept:teamplayssport_inv	concept_sportsteam_blue_jays
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_reds
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_twins
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam	concept_sportsteam_reds
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam_inv	concept_sportsteam_reds
concept_sportsteam_chowan_braves	concept:teamalsoknownas_inv	concept_sportsteam_phillies
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam	concept_sportsteam_phillies
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam_inv	concept_sportsteam_phillies
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam	concept_sportsteam_twins
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam_inv	concept_sportsteam_twins
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam_inv	concept_sportsteam_white_sox
concept_sportsteam_phillies	concept:teamplaysagainstteam	concept_sportsteam_reds
concept_sportsteam_phillies	concept:teamplaysagainstteam_inv	concept_sportsteam_reds
concept_sportsteam_phillies	concept:teamalsoknownas	concept_sportsteam_chowan_braves
concept_sportsteam_phillies	concept:teamplaysagainstteam	concept_sportsteam_chowan_braves
concept_sportsteam_phillies	concept:teamplaysagainstteam_inv	concept_sportsteam_chowan_braves
concept_sportsteam_phillies	concept:teamplaysagainstteam	concept_sportsteam_white_sox
concept_sportsteam_phillies	concept:teamplaysagainstteam_inv	concept_sportsteam_white_sox
concept_sportsteam_white_sox	concept:teamplaysagainstteam	concept_sportsteam_reds
concept_sportsteam_white_sox	concept:teamplaysagainstteam_inv	concept_sportsteam_reds
concept_sportsteam_white_sox	concept:teamplaysagainstteam	concept_sportsteam_chowan_braves
concept_sportsteam_white_sox	concept:teamplaysagainstteam	concept_sportsteam_phillies
concept_sportsteam_white_sox	concept:teamplaysagainstteam_inv	concept_sportsteam_phillies
concept_sportsteam_white_sox	concept:teamplaysagainstteam	concept_sportsteam_twins
concept_sportsteam_white_sox	concept:teamplaysagainstteam_inv	concept_sportsteam_twins
concept_sportsteam_blue_jays	concept:teamplaysagainstteam	concept_sportsteam_chowan_braves
concept_sportsteam_blue_jays	concept:teamplaysagainstteam	concept_sportsteam_twins
concept_sportsteam_blue_jays	concept:teamplaysagainstteam_inv	concept_sportsteam_twins
concept_sportsteam_blue_jays	concept:teamplaysagainstteam_inv	concept_sportsteam_white_sox
concept_sportsteam_reds	concept:teamplaysagainstteam	concept_sportsteam_chowan_braves
concept_sportsteam_reds	concept:teamplaysagainstteam_inv	concept_sportsteam_chowan_braves
concept_sportsteam_reds	concept:teamplaysagainstteam	concept_sportsteam_phillies
concept_sportsteam_reds	concept:teamplaysagainstteam_inv	concept_sportsteam_phillies
concept_sportsteam_reds	concept:teamplaysagainstteam	concept_sportsteam_twins
concept_sportsteam_reds	concept:teamplaysagainstteam_inv	concept_sportsteam_twins
concept_sportsteam_reds	concept:teamplaysagainstteam	concept_sportsteam_white_sox
concept_sportsteam_reds	concept:teamplaysagainstteam_inv	concept_sportsteam_white_sox
concept_sportsteam_twins	concept:teamplaysagainstteam	concept_sportsteam_reds
concept_sportsteam_twins	concept:teamplaysagainstteam_inv	concept_sportsteam_reds
concept_sportsteam_twins	concept:teamplaysagainstteam	concept_sportsteam_chowan_braves
concept_sportsteam_twins	concept:teamplaysagainstteam_inv	concept_sportsteam_chowan_braves
concept_sportsteam_twins	concept:teamplaysagainstteam	concept_sportsteam_white_sox
concept_sportsteam_twins	concept:teamplaysagainstteam_inv	concept_sportsteam_white_sox
